1,0,0.0628318530718,1,0,0.0628318530718,1.10671847256,0.0258937915893,0.0789653569055
1.99801387923,0.0627897111263,0.125662897208,1.99801387923,0.0627897111263,0.125662897208,2.33559016413,0.218245629937,0.151705510033
2.99007806267,0.188115747476,0.1884915445,2.98076096049,0.216694311191,0.188039198658,3.40862376947,0.505692308151,0.223774087973
3.97240494216,0.375500534381,0.251325884299,3.96269674396,0.412776919607,0.250900768057,4.29416226039,0.747313559794,0.291313484644
4.94109609588,0.624216571604,0.314164718181,4.934342826,0.670503391513,0.312973290675,5.36171554319,1.07320398123,0.354579366265
5.89214775266,0.933237720444,0.376996361529,5.87697546359,0.979231169764,0.375455127117,6.29287236542,1.42663219981,0.419657591287
6.82198792437,1.30139312763,0.439832648764,6.80540397246,1.33419269324,0.438768078337,7.13517733386,1.82053139131,0.493499429003
7.72670213021,1.72713001147,0.502656951774,7.7039715458,1.76322277602,0.502346355792,8.09801984234,2.25421082901,0.554240373054
8.60315528832,2.20896664043,0.565499380925,8.56027385437,2.25701043902,0.565119030567,8.95624676468,2.76462004339,0.630448372868
9.44736287276,2.74473210806,0.628322785118,9.3963710499,2.81391535772,0.627671801198,9.71630410948,3.25712506125,0.699756584569
10.2563110143,3.33247259416,0.691149484973,10.1893198402,3.38433475084,0.689402744745,10.3977788661,3.89045393559,0.759600867478
11.0268369545,3.96990592161,0.753982326743,10.9645377927,4.02423621231,0.753055722669,11.0977566421,4.46669772281,0.817768267776
11.7558639171,4.6545079312,0.816819213189,11.6555350048,4.68605807887,0.815743635382,11.7373691983,4.97484258947,0.88300472354
12.4403625694,5.38343244439,0.879646961664,12.3538608195,5.40465739523,0.87898200557,12.4536897219,5.60477956382,0.934887954602
13.0778748307,6.15405398751,0.942487593181,12.9740084852,6.18824933893,0.941110436481,13.0615620804,6.30407343691,0.990914677219
13.6657160595,6.96316469648,1.00532627726,13.5649086569,6.98273206625,1.00432697943,13.579529396,7.17853351876,1.07504614936
14.2014567651,7.8073879953,1.06814968145,14.0865165263,7.81176480754,1.06774993681,14.2083046312,7.9984638843,1.13691596769
14.6832051094,8.68370195855,1.13098177421,14.5602824571,8.67504823068,1.1303779605,14.7312357198,8.92024477118,1.21691766344
15.109026118,9.58863743961,1.1938209077,14.9805882166,9.5941881915,1.19315785524,15.0770366233,9.79063276461,1.2927392251
15.4770935959,10.5183124128,1.25664551031,15.3328101361,10.4778472325,1.25592029331,15.4564981474,10.8082164342,1.36663139901
15.7861155214,11.469411448,1.31947999992,15.6474558328,11.4363337248,1.31928557307,15.6682007559,11.8140979308,1.4028980984
16.0348199289,12.4380957416,1.38231823459,15.8954421014,12.3789715874,1.38113664231,15.8337373272,12.6894001639,1.45225058379
16.2221843538,13.4203876703,1.44515017754,16.0719871919,13.3470114371,1.44430355217,15.9643175327,13.7218820205,1.5057315353
16.3474788363,14.412335683,1.50797133469,16.2054919546,14.3269862331,1.5068340403,16.0006478825,14.7127887795,1.5921799018
16.4102624485,15.4103618904,1.57080312784,16.2810506989,15.3126516883,1.57038629483,15.8641951768,15.8298230542,1.65642670919
16.4102556484,16.410222654,1.63362623243,16.2831373123,16.2861985941,1.63238351051,15.7942035763,16.8522886861,1.71944904206
16.3474659348,17.4082675887,1.696459224,16.2385100316,17.2624316805,1.69615567206,15.5926389597,17.8760341316,1.77580595472
16.2221279458,18.4004263876,1.75929386341,16.1095928856,18.2453862852,1.75888595105,15.3674043464,18.9688573577,1.85866108363
16.034742187,19.3827263828,1.82212655537,15.9330075234,19.2201092391,1.82123896277,14.9907189241,19.870572518,1.90939129456
15.7860355789,20.3513633425,1.88496194379,15.7010995849,20.1683455058,1.88444946274,14.7100438908,20.8306861953,1.97194377155
15.4769863148,21.3024986187,1.94779912984,15.4121131795,21.1208332065,1.94699858235,14.2384319215,21.7698068268,2.049393619
15.1088793356,22.2321989805,2.01062612931,15.0636462733,22.0337445793,2.00909551287,13.705281246,22.7423368791,2.10412310562
14.683045542,23.1371258104,2.07346511299,14.657058892,22.929178395,2.07186040425,13.1198190677,23.736479619,2.17352425294
14.2012743496,24.0134353749,2.13629765516,14.1897030223,23.797484624,2.13527006402,12.6815538568,24.4184196502,2.26298842179
13.6655493968,24.8575754864,2.19911611586,13.5795639354,24.5956713469,2.18278504404,12.1681570276,25.2164592711,2.30243261997
13.0776291534,25.6667761388,2.26196229008,13.1083079449,25.4366573438,2.261143474,11.5557037421,25.9304896374,2.36188517501
12.4401952872,26.4372768789,2.32479393342,12.4960269727,26.2030442022,2.3240308745,10.7829209318,26.5954742007,2.4139848266
11.7557943131,27.1660674444,2.38761134551,11.8334441403,26.9527244131,2.38655494496,9.94628620351,27.2993597522,2.46666229951
11.0266588973,27.8507699007,2.45045751973,11.1327840895,27.6380232172,2.45014339369,9.15142135078,27.9560708771,2.53427562878
10.2561403429,28.4881784928,2.51328901327,10.360416715,28.2847471967,2.51246208762,8.43298860564,28.5243768321,2.59141377231
9.44732561436,29.0757983896,2.57610447792,9.61608210423,28.8526552338,2.55642251845,7.73253743963,29.023986075,2.65121398928
8.60277182406,29.6117702974,2.63895319878,8.75338068422,29.4091408955,2.63842288391,6.77727412738,29.4665136264,2.69128828925
7.72663407622,30.0934135646,2.7017724085,7.90867691461,29.9373025086,2.70116715153,5.84744175853,29.9642240501,2.75458189865
6.82172906379,30.5192265279,2.76460959455,7.08180896685,30.4118109429,2.76740785678,5.02907702867,30.3702613293,2.81457777834
5.8918285756,30.8873915073,2.82744962686,6.11055983162,30.748262196,2.82694873031,4.03349537693,30.6864201402,2.8773354509
4.94104685183,31.1963021469,2.89026299426,5.13464377828,31.1124923006,2.88824936309,3.09960214121,30.9843850314,2.93713260183
3.97219267809,31.4450639388,2.95311246414,4.2107137696,31.3421443462,2.95262610693,2.1706643597,31.2431646322,2.99579903655
2.99003229217,31.6324054078,3.01593601814,3.22732004923,31.5530100865,3.01483722573,1.09731583747,31.3326331565,3.06507346018
1.99778755451,31.757747941,3.07877605044,2.25671499243,31.7006866755,3.07837415106,-0.0092016156458,31.3793375982,3.13576333437
1.00003208155,31.8205061187,3.14159076607,1.39698906792,31.8205181969,3.14032579758,-1.00858356138,31.3696798319,-3.09335027918
-1.70326711859e-05,31.8205080063,-3.0787596021,0.451894535403,31.8520986202,-3.08722136057,-1.98217407649,31.2686155771,-3.04016813529
-0.9980498725,31.7577159014,-3.01592735954,-0.781303052945,31.7240389321,-3.02924469212,-3.02685494869,31.188796542,-2.98352725911
-1.99015160171,31.6323827061,-2.9530963154,-1.71807467278,31.6479723482,-2.95510003946,-4.00638881137,30.9192951652,-2.9364776022
-2.9727703273,31.444937366,-2.89024325025,-2.64926599413,31.3817033966,-2.89794172525,-5.09814413282,30.6662923513,-2.87756138981
-3.94126396184,31.196247763,-2.82741685,-3.68387389079,31.2693688389,-2.82826689297,-6.07843508806,30.1958405714,-2.82349742128
-4.89230312301,30.8872190186,-2.76458580586,-4.77874119152,30.9219074425,-2.77048251856,-6.92778302985,29.7310480085,-2.76169134549
-5.82206184801,30.5190845808,-2.70175476173,-5.68622731291,30.3933021252,-2.71548372178,-7.93302837756,29.3953847698,-2.69953958294
-6.72688599921,30.0932901647,-2.63892266897,-6.49368655796,30.2350133743,-2.63925033048,-8.83582533706,29.0331165016,-2.66090822872
-7.60319080783,29.6115202194,-2.57609042641,-7.25268761942,29.8190276921,-2.57392778984,-9.78349838888,28.648995841,-2.58601457352
-8.44749751807,29.0756884718,-2.51325953208,-8.01671922376,29.3201829569,-2.51810647341,-10.5987095054,28.2252168306,-2.52649314988
-9.25631228194,28.4880321177,-2.45044271921,-8.81580398214,28.8568348441,-2.45848531626,-11.4378098674,27.5322038379,-2.47709240704
-10.0268581432,27.8505817269,-2.38760822961,-9.74475377354,28.2333105222,-2.39144070431,-12.1953809823,26.9659014153,-2.41742751973
-10.7558541241,27.1660059339,-2.32477388981,-10.4622127383,27.5302407753,-2.32155097082,-12.7966388477,26.3293626203,-2.35825096584
-11.4404379721,26.4369913521,-2.26193835159,-11.2175366541,26.8066662306,-2.25963543273,-13.626359228,25.5041463797,-2.31179983349
-12.0779187416,25.6663963595,-2.19910026672,-11.9460584924,25.8694883389,-2.19903278676,-14.4577492593,24.6678779362,-2.22177656985
-12.6656047447,24.8574911502,-2.13627776134,-12.4027544759,25.0899543812,-2.14182229065,-14.973468389,23.7674916086,-2.16280366562
-13.2014099942,24.0131873901,-2.07344791563,-13.1724095321,24.2375178659,-2.07371291525,-15.63573524,23.0214037166,-2.10034242587
-13.6831396989,23.136917594,-2.01061881893,-13.4941252647,23.3496499562,-2.01031083066,-16.2154949129,22.2645589544,-2.02898543473
-14.1089161204,22.2320955149,-1.94778732538,-14.1254688766,22.4578373583,-1.94761175522,-16.6910546883,21.4833167877,-1.98032696487
-14.4770823391,21.3022134671,-1.8849483417,-14.5241042495,21.5056421995,-1.88525130434,-17.1403439102,20.7198605065,-1.93470519697
-14.7860663573,20.3512349799,-1.82212179165,-14.8460031076,20.537246497,-1.82258155196,-17.4501944441,19.779417856,-1.87493777778
-15.0348240855,19.3823797627,-1.75927232176,-15.1132756551,19.5713021475,-1.76060617621,-17.7385531657,18.8491670718,-1.809636837
-15.2221533941,18.4002607464,-1.69645146422,-15.3309334177,18.5819089384,-1.69694565097,-17.8220300848,17.8673921594,-1.73875516407
-15.3474538044,17.4083375138,-1.63363180509,-15.4495732147,17.5804520857,-1.6335840469,-17.992391825,16.912740045,-1.67986748351
-15.4102528226,16.4102334419,-1.57079506845,-15.5883121265,16.5948879276,-1.57241203082,-18.0435448871,15.9219847156,-1.60398596944
-15.410251564,15.4099888244,-1.50794784561,-15.5634781265,15.5427264042,-1.50882594621,-18.1091344644,14.9390032972,-1.54845633594
-15.3474470547,14.4120045432,-1.44511859911,-15.5133498707,14.5241666072,-1.44673759787,-18.0957498706,13.9193137058,-1.47758181858
-15.2221161676,13.4200202761,-1.38229489531,-15.3583957772,13.5178649025,-1.38286131887,-17.9561938218,12.8892046651,-1.42124265956
-15.0347198814,12.4376858815,-1.3194599563,-15.171209188,12.5171590076,-1.32095644992,-17.7352697407,11.837275313,-1.35882347651
-14.7860209617,11.4691035626,-1.25662801335,-14.9675000626,11.6432399025,-1.24722465192,-17.5451962825,10.7870578566,-1.29564187811
-14.477024391,10.5181391815,-1.19380206251,-14.5025737735,10.8013304651,-1.18283481317,-17.2428799769,9.87294780853,-1.20974206584
-14.1088182729,9.5881652322,-1.1309567871,-14.2634884834,9.6386759854,-1.13164101236,-16.8076744202,8.67755318876,-1.1573463209
-13.6830426692,8.68338492782,-1.0681276904,-13.8100926445,8.68921811511,-1.06860674329,-16.4440014567,7.82280066298,-1.07727802531
-13.2012624192,7.80705857705,-1.00529394981,-13.3084123326,7.89307164384,-0.999353658835,-15.9723463183,6.92565871869,-1.02560281527
-12.6652248608,6.96242785172,-0.942438937228,-12.7833009001,6.95288420307,-0.942809146514,-15.4442301937,5.91814588719,-0.955421569273
-12.0776567913,6.15377586638,-0.879633659175,-12.187211041,6.14558067833,-0.880229599,-14.7661034272,5.11226559439,-0.89124911579
-11.4401935494,5.38323444792,-0.816798869968,-11.5430382321,5.3530407373,-0.817222700373,-13.9698129238,4.32572468276,-0.831106686581
-10.755627841,4.6542682447,-0.753966327803,-10.8447102574,4.62277974521,-0.75407419778,-13.4022793193,3.59476044084,-0.78220667551
-10.0267393955,3.96981825599,-0.691142324399,-10.1090498612,3.94270282367,-0.691577074756,-12.655365054,2.92177089037,-0.711314953887
-9.25611152682,3.33230990068,-0.628301543079,-9.31757349266,3.27223504243,-0.629218398829,-11.9237746782,2.34657125737,-0.640385208641
-8.44712775418,2.74456978214,-0.56547304559,-8.51313609425,2.68878650836,-0.565514595044,-11.169895751,1.62899036605,-0.579706616586
-7.60276917293,2.20873967833,-0.502639454806,-7.65252522672,2.14154194582,-0.502743061591,-10.2350022942,1.03170532678,-0.516694032478
-6.72655829975,1.72705621169,-0.439815001993,-6.75331320345,1.70132936562,-0.440716226302,-9.40007156538,0.329116476264,-0.457281467003
-5.82164026833,1.30124291731,-0.376977066927,-5.87189484653,1.24877682431,-0.378404350527,-8.4794431654,-0.108253829172,-0.381578516733
-4.89188166426,0.933140556938,-0.314146771805,-4.92927359008,0.88997315043,-0.31503838399,-7.58456881283,-0.400840712104,-0.317436130661
-3.94096731462,0.624182889792,-0.251324566034,-3.94886071991,0.600623216568,-0.252550963366,-6.57434924254,-0.756836935152,-0.249466955658
-2.97242593648,0.375506669121,-0.188495469334,-2.97158984505,0.336954110747,-0.189363634217,-5.67472051263,-0.946595583961,-0.170601362925
-1.9897929963,0.188059502281,-0.125641505367,-1.98361257877,0.174926212542,-0.125713399382,-4.67051176185,-1.11284554122,-0.10912396622
-0.99793665206,0.0627812781423,-0.0628261905255,-0.999430736438,0.0539247799533,-0.0636665234858,-3.6129932642,-1.2065049016,-0.033349472924
0.000382156398294,-2.19421044375e-05,2.40283709361e-05,0.00869416957607,5.01665665287e-05,-0.000694995098701,-2.54336296127,-1.13892890196,0.0362456728097
1.00000926945,2.07730663736e-06,0.062832452283,1.01346930676,-0.000437480804901,0.0618414022704,-1.52170326894,-0.995461771133,0.0926701240159
1.99804452639,0.0627937338053,0.125664844645,1.99930362324,0.072267239273,0.124486357918,-0.464999249826,-0.71023112401,0.156250830458
2.9902645812,0.188141424284,0.188503378922,2.99335356087,0.197062490005,0.188384145348,0.572531928684,-0.531530185428,0.227623267602
3.97265481768,0.375550346012,0.251341913199,3.95998591825,0.406131535214,0.251200439527,1.44029585532,-0.409693783711,0.304124026376
4.94127270642,0.624264121566,0.314176252998,4.93318759902,0.667130215145,0.313187241012,2.42058627315,-0.0921187955328,0.363894743832
5.8922981238,0.933288872667,0.377006398318,5.88359657398,0.973824348902,0.376243259214,3.24067675815,0.261318813151,0.415708680931
6.82187302429,1.30135004252,0.439825008821,6.77276300368,1.33002010117,0.438090820735,4.13090713602,0.610491537644,0.487846143806
7.72690544468,1.72722822501,0.502671183041,7.70083610127,1.76579966721,0.50150765408,5.02703821109,1.06836610069,0.53670761184
8.60321594371,2.20900266638,0.565503875009,8.56028953376,2.23876327897,0.564606049905,5.67663868048,1.53563435036,0.603012092759
9.44731443069,2.74470421805,0.628319339653,9.38555635221,2.78591035653,0.628025911201,6.39942799009,2.21915750571,0.666349947852
10.2566291491,3.3327067798,0.69117435224,10.1932457998,3.3775028332,0.690755050497,7.05247674395,2.94885559084,0.694263439278
11.0269445148,3.96999817112,0.753991314912,10.9341588785,4.00080246081,0.753044847019,7.8602014134,3.75599733875,0.769771834885
11.7558506172,4.65449901448,0.816818314373,11.664671213,4.67861613094,0.815258252788,8.55954041906,4.52978858982,0.838302032383
12.4405163968,5.38360018879,0.879661342734,12.3437082169,5.40255296542,0.878892884138,9.25964300169,5.19289680921,0.911692345694
13.0777880997,6.15395350235,0.942479354026,12.9730922625,6.17125334618,0.941923207946,9.8233701479,5.9383622298,0.972795916049
13.6657074655,6.96315773928,1.00532567805,13.551540844,6.97615395454,1.00475138503,10.4657472791,6.76521677798,1.03334555519
14.2015214933,7.80749546122,1.068157621,14.0829254877,7.81666837608,1.06580266964,11.1223393975,7.54389343855,1.07728864634
14.6833317934,8.6839386071,1.13099870193,14.5690002594,8.67775827059,1.13017745648,11.6134077592,8.37681946511,1.14011722189
15.1090501864,9.58869576827,1.19382495237,14.9765509812,9.57484238761,1.19341677849,12.0547407249,9.34405689162,1.19919866484
15.4770937185,10.5183212443,1.25664610953,15.3386020493,10.483401942,1.25561165163,12.4323975723,10.201238636,1.25927320091
15.7861150741,11.4694204646,1.31948059913,15.650371469,11.4323191415,1.31881510791,12.8657061044,11.1503402655,1.33978627091
16.0347999284,12.43803101,1.38231404011,15.9016581048,12.3876818497,1.38110691889,13.1754643765,12.3097623825,1.40560292222
16.2221425638,13.4201863191,1.4451372945,16.0866597216,13.3560891586,1.44355138704,13.4311484841,13.3400564646,1.45916589397
16.3474943477,14.4124851602,1.50798077227,16.2107575788,14.3042272556,1.50606574353,13.5160359524,14.2181317892,1.52633732174
